76,0.019549748,0.021818334,0.03444172,-0.031402875,0.019741237,-0.011353577,0.0072184703,-0.025551714,-0.0018299007,0.031878572,0.016553609,-0.014990889,-0.013058998,0.033950124,0.042075653,-0.013304022,-0.026553728,0.02747088,-0.026850872,0.0069427816,0.023864565,-0.014936887,-0.020111183,-0.038524367,0.016236464,-0.0036724324,0.03368711,0.028323224,-0.03354967,-0.005324616,-0.025506206,0.027848117,0.023201028,0.024821011,-0.030032545,-0.040319376,0.009369487,-0.027766569,-0.032762714,-0.017721582,0.019241728,0.016010156,0.029092824,-0.021843284,-0.030434985,0.013208849,-0.024572335,0.028791811,0.016447201,0.0012330785,0.020927424,0.009451741,0.007841627,-0.026799148,-0.019937344,0.0030627977,0.013409255,-0.014719741,-0.01852153,0.03819873,0.011537212,-0.00038723016,-0.0111653395,-0.02102499,0.024393586,-0.013484028,-0.023984578,-0.046497904,-0.034172613,-0.022335574,0.03955172,0.013477464,-0.0317644,0.026742537,-0.0107939085,-0.010750711,-0.031221617,-0.0333123,0.027919082,0.02856315,-0.013695781,-0.025853291,0.0010655281,0.036287457,0.01655432,-0.010076487,-0.01210505,0.0053241556,-0.02872297,0.005301855,-0.009710335,-0.020928642,0.010038695,-0.03284012,-0.0036912553,0.012760436,0.025010958,-0.028915752,-0.037098214,0.04186519,0.014037254,0.021612613,0.0055792984,-0.03854173,0.01291699,-0.004106832,0.014194416,-0.033814758,-0.0027572338,-0.028982967,-0.004133122,0.020972416,0.03052949,0.0001849019,0.003907736,0.025081672,0.014687262,0.0038646692,-0.004416184,0.024251841,-0.029089035,0.034140833,-0.024027048,0.017829586,0.013612959,0.031205924,-0.018151961,-0.029306252
77,-0.0005292788,-0.01691254,-0.016364377,-0.0037773883,-0.02817152,0.042001944,-0.0046649254,-0.010321126,-0.018157933,0.01999862,-0.024844531,-0.02305068,-0.027086038,0.01619673,0.01334658,-0.008729047,0.026337935,0.026847623,0.002307849,-0.012013747,0.013427425,0.019936936,-0.0007878807,-9.548469e-05,0.01243985,0.0027356665,0.0023390695,-0.019612757,-0.020833753,-0.042417794,-0.018956799,0.0026369279,-0.011185904,0.00037350645,-0.0038415398,-0.019137751,0.008231652,-0.007335802,-0.04205996,0.008991697,-0.0034956418,-0.0026234963,-0.010472035,0.011008965,0.010144807,-0.008576655,0.051768094,0.015294116,0.015368632,-0.0018912037,0.026901051,0.03445096,-0.009955714,0.007820993,0.026085107,-0.02290299,-0.0095133195,0.0048310054,0.012952742,-0.005034415,-0.024469268,0.0021828199,0.026463475,-0.012076814,-0.01703074,-0.022326868,0.01110263,-0.004927482,0.0001227314,0.014975744,0.0035173453,0.025579274,0.014900517,0.00414004,0.03629627,-0.0068050693,0.013267168,0.012546248,-0.009819981,0.0037584822,0.011861495,-0.0156937,0.0068660006,0.023939405,0.00744161,-0.014536195,0.0127220135,-0.012756087,0.007385757,-0.011146955,-0.016083982,-0.017644223,-0.05186744,0.009727473,0.007611491,0.0019434722,-0.033398658,-0.029302986,0.010644656,0.011187466,-0.020268237,-0.015320679,0.009274981,-0.0049005463,-0.006632961,-0.023207698,0.018557856,-0.003941323,-0.00255794,0.0019177308,-0.029542089,-0.015554463,0.0189493,0.004443145,-0.00038100302,-0.0031193132,-0.015844597,0.024934916,0.045797743,-0.029360587,0.0117816795,0.020920986,0.014958172,-0.030318817,-0.007447273,-0.012897342,-0.010395154,0.006966389
78,-0.010358904,-0.013329685,-0.027827332,0.0031935435,-0.028849516,0.022573892,-0.0111806635,0.0025877988,-0.004576147,0.0022145673,-0.023586534,-0.022721423,-0.022889894,0.0125973895,-0.0010489604,-0.0077761435,0.018490173,0.0094815735,0.012043279,-0.012269425,0.00522551,0.010805464,0.0013583126,0.016457388,0.0040179715,0.011074249,-0.012544025,-0.016397044,0.0007131564,-0.019823045,-0.0011024274,-0.006096406,-0.017317733,-0.013967935,0.013882904,-0.012904967,-0.003808521,0.006764735,-0.011002076,0.0073760687,-0.012184392,0.002212088,-0.0143980915,0.006459336,0.005590318,-0.004919301,0.030987643,0.0063600074,0.009115436,0.0045685614,0.0071125906,0.018861925,-0.015919026,0.009086013,0.020338956,-0.006537411,-0.011301165,0.00961712,0.016509559,-0.01296098,-0.011460083,0.00091302954,0.019730095,-0.001403847,-0.0076386365,-0.011391163,0.012813156,0.0049403403,0.0142450025,0.01647013,-0.01047253,0.009551067,0.010959026,0.0022856095,0.011977072,-0.0032393618,0.019017588,0.017164914,-0.0064024697,-0.009280284,0.02020433,-0.002363081,-0.00028079213,0.010114679,-0.0031770093,-0.0055650007,0.008922586,-0.0076009007,0.014767196,0.0016258579,-0.016202452,-0.006596231,-0.029153015,0.010860118,0.006264123,-0.0027812095,-0.027502298,-0.008362865,0.025414476,-0.00042692013,-0.011248752,-0.024623508,0.016848525,0.008879714,-0.0050476547,-0.010747876,-0.0005752005,0.010792787,0.0029507894,0.008349093,-0.02620037,-0.007749069,0.010055057,0.007380695,0.006271903,-0.01566193,-0.010372473,0.019015199,0.028164914,-0.03461612,0.009232436,0.01372109,0.013316213,-0.023075966,-0.003275456,-0.0090711545,-0.007561493,0.006839854
79,0.0009518718,-0.0125436075,-0.0136808045,-0.0061615747,0.005159658,0.010245817,-0.00022634586,-0.018152079,-0.020197846,-0.002407042,-0.029717252,0.024509838,0.039805457,-0.007278403,-0.011410654,0.006029155,0.010319125,-0.022430804,-0.0136264535,-0.019320676,-0.014171835,0.015403828,-0.019497046,0.00996867,-0.021955043,0.0042591956,0.0007405996,-0.016510515,0.004839669,-0.0085292235,0.029551275,-0.0027668918,-0.006847335,-0.007944127,-0.0005828778,0.016806645,0.013677795,0.026062956,0.00016281148,0.017870797,0.014946073,0.008672881,-0.015548266,-0.002086269,0.008872579,-0.01955699,0.044083316,0.00080095464,-0.019957913,0.000634176,0.0121534,-0.025153643,-0.0080640875,0.014695596,0.026465805,-0.014916142,-0.017140612,0.0026666052,0.00024730348,-0.007732457,-0.013904633,0.0053837793,-0.0046275915,0.020302318,-0.009476884,0.012142043,0.018277794,0.015857074,0.017664803,0.019706503,-0.01050446,0.03125717,0.010271882,-0.014882494,0.010667754,0.012163127,0.015119702,0.03655704,-0.018403053,0.00831642,0.016789442,0.0044931,-0.0042426856,0.0084265685,0.016478764,0.031116184,0.021328406,-0.020844238,0.039398618,-0.014047162,-0.020673648,0.012960974,-0.022974307,0.028230188,0.033582557,-0.008604523,-0.020546291,0.0024982577,0.024095032,0.00022959308,-0.026074331,-0.03525601,-0.01780075,0.0121848835,-0.00040850427,0.004432608,0.017203646,0.031517886,0.01860029,-0.002291878,0.017173877,-0.03801991,-0.014545843,-0.026945246,0.005975697,-8.321348e-05,-0.006560435,0.020143587,0.027146365,-0.01145035,0.019716699,-0.019519694,-0.015316763,-0.0069237105,-0.029220099,-0.0030464581,0.027319763,0.04051745
80,0.0071371435,0.003020224,0.021190036,-0.006297867,0.031599686,-0.016735602,0.009461864,-0.018939538,-0.002395408,-0.005685804,0.012040405,0.038947236,0.054167442,-0.020260345,0.000292418,0.009775609,0.001209094,-0.03342399,-0.02014453,-0.0009260125,-0.011317932,0.006682399,-0.008647745,-0.009072341,-0.01990179,-0.011639719,0.012811024,0.0057335636,0.0061489358,0.0151734855,0.012049962,0.0029670177,0.00960795,0.015848588,-0.020498987,0.040248044,0.015625795,-0.0008615565,0.017635603,0.007303929,0.022805478,-0.007505469,0.013244953,-0.00017214332,0.0097413715,-0.01066316,-0.004007149,-0.0078153135,-0.023716236,-0.008617404,0.00060355576,-0.04379356,0.012763944,0.008694332,0.0029922226,-0.003387166,-0.0039342316,-0.01401154,-0.022524768,0.009699985,0.0024702917,0.0016836711,-0.029569143,0.015441356,-0.0028902101,0.018953433,0.0051278854,0.012642129,-0.0010405761,-0.009439146,0.0027731587,0.0096726315,0.0007769033,-0.01819445,-0.0042880266,0.009533667,-0.018132498,0.006707692,-0.0094748875,0.020902295,-0.023409646,0.0011234983,-0.002998552,-0.008770478,0.00512857,0.031100871,0.011409944,-0.009244645,0.020001052,-0.010905743,0.007568446,0.006158015,0.011951258,0.011314058,0.013591311,0.0047728512,0.024447244,0.009443123,-0.016053386,-0.0055306284,-0.012679846,0.006493993,-0.039732482,-0.0035500256,0.0073342207,0.010708207,0.010004349,0.007546994,0.0061043333,-0.009757782,0.04217123,-0.022021873,-0.019336212,-0.032431904,-0.009793594,0.0095799705,-0.0026386115,-0.012212148,-0.020212105,0.027320493,0.0040018554,-0.0319377,-0.027213458,0.026060956,-0.018005608,0.0059565515,0.030614434,0.02160713
81,0.009386965,0.029974215,0.023082282,-0.020940477,0.0060203588,-0.04215482,0.008688867,0.0061273123,0.017931571,0.011675585,0.019273873,-0.021489456,-0.02118596,0.029634964,0.012209995,-0.0069616446,-0.051443405,0.012949368,-0.010070704,0.0115498705,0.0131702,-0.029821424,-0.0030850638,-0.0139229065,0.009362492,-0.0021678712,0.008309432,0.029662311,-0.009897423,0.015623503,0.006432278,0.013361766,0.022366192,-0.009897996,0.000106015315,-0.039785113,-0.014811009,-0.010928566,0.0001429094,-0.030752592,0.0034070013,0.03060283,0.010704223,-0.03516803,-0.048887078,0.014524722,-0.054413524,0.012421063,0.008177858,0.008563018,-0.0053223637,0.008285513,-0.003913988,-0.027550848,-0.03729367,0.02728041,0.012770515,-0.00020364916,-0.008250943,0.019294364,0.037173547,0.0046048765,-0.012920215,-0.010589393,0.035695553,-2.1000415e-05,-0.025811205,-0.033775862,-0.024639286,-0.01777923,0.022867845,-0.019243466,-0.043774065,0.03384867,-0.04415115,-0.002236766,-0.008492378,-0.027711365,0.032120768,-0.0010003544,0.0057359985,-0.010942897,-0.007553076,0.014630796,0.0045082904,-0.0061925696,-0.026524113,0.0137678115,-0.022704996,0.020164171,-0.0062689455,0.0028439825,0.040058378,-0.03253088,-0.020965904,0.0070913504,0.01779765,0.0057308255,-0.020747377,0.03080848,0.028723618,0.010419371,0.021427,-0.01630616,0.018971162,0.015732208,-0.014542877,-0.008229288,0.0018403651,-0.01780861,-0.01139531,0.039547358,0.008737184,0.013304497,0.018526949,0.019974979,0.023468358,-0.000864825,-0.018632885,0.009829221,-0.030502245,0.021114033,-0.012816093,0.024322256,0.018487528,0.031661127,-0.026547268,-0.029732376
82,0.02156979,0.013158133,0.027957063,-0.02194174,0.05032364,-0.053994104,0.013461771,-0.027151972,-0.006770089,-0.0024290162,0.0017403947,0.044468544,0.070714846,-0.00906785,-0.005085058,0.011929069,-0.05067254,-0.041840516,-0.04337683,0.0029686987,-0.0074440762,-0.01975312,-0.02897843,-0.007370701,-0.030811487,-0.00032961083,0.007893668,0.03006777,0.013247195,0.03964589,0.048631094,0.008768014,0.019331584,0.0080862725,-0.013531223,0.026930561,0.0057707797,0.018365512,0.028414913,-0.005704524,0.038516182,0.024399389,-0.0010029175,-0.033229742,-0.029701697,-0.012036753,-0.024754852,0.0039967266,-0.035460245,0.007864566,-0.0055858027,-0.06492879,0.013306193,-0.013472494,-0.008822027,0.019783558,-0.01029065,-0.013100824,-0.02947061,0.02944344,0.03170316,0.011027532,-0.04924703,0.02290419,0.024600886,0.023622282,-0.0038300706,-0.0027969661,-0.0014834388,-0.0017367811,0.015238172,0.017440509,-0.0321319,0.0019391442,-0.04570011,0.010143955,-0.014933197,0.0015723961,0.0027726814,0.026037334,-0.0020205164,-0.0018495099,-0.0126300715,0.008671236,0.028627722,0.0598559,0.0020541942,-0.014534192,0.026070185,0.00620824,-0.009212442,0.029525409,0.050143924,-0.0014567336,0.021864932,-0.0037701053,0.029332839,0.028866068,-0.017223325,0.012459267,-0.00986742,-0.0029887536,-0.023209607,0.00040163723,0.026475413,0.031011932,0.0057640364,0.023828613,0.020582642,-0.032694947,0.05497521,-0.023132477,-0.02753636,-0.04018283,0.0048379265,0.027476436,0.023040613,0.0028743744,-0.029501159,0.042879425,-0.0071466994,-0.027639741,-0.050014246,0.04765262,-0.012493888,0.039640505,0.032531496,0.022473438
83,0.007111271,0.013227022,0.01735527,-0.01758683,0.026843444,-0.027142506,0.0047802106,-0.016235257,0.0006459162,-0.0038767324,0.0008192497,0.021879598,0.039068256,-0.0026481396,-0.0046917717,0.0014573955,-0.02758315,-0.026088847,-0.021951923,-0.0023950175,-0.011216412,-0.007009563,-0.018377636,-0.004592412,-0.014857722,-0.0011385645,0.0074045896,0.015541905,0.0059888614,0.015503325,0.032950345,0.0061962195,0.004751968,0.0010383263,-0.011993343,0.0076884613,0.0038483008,0.009428823,0.012129013,0.0013296964,0.023858013,0.015704237,0.0029390336,-0.01901674,-0.017874256,-0.0065851347,-0.01299323,0.005509327,-0.01672677,0.0016481561,-0.006073044,-0.032471653,0.004155507,-0.0066312174,-0.009576393,0.0067208484,-0.0020268336,-0.008508507,-0.012362249,0.00664925,0.01921259,0.005602972,-0.029548002,0.006936092,0.008688727,0.01986253,-0.003059716,-0.0051173167,-0.0037956627,-0.0014524094,0.007484559,0.0064324546,-0.01405374,0.0037499468,-0.021650854,0.011278484,-0.004236792,0.010214792,0.002450551,0.013989963,-0.00024209658,-0.00082839286,-0.00810289,0.009402607,0.016642658,0.029984986,-0.0053207446,-0.0065876762,0.017268978,0.0026367342,-0.0083875125,0.015216219,0.025768096,0.0043417024,0.014848557,0.002366235,0.008555056,0.012106809,-0.0024597265,0.009847159,-0.0034539322,-0.008365694,-0.015946398,0.00013728555,0.012376046,0.018549802,0.0040649134,0.013014161,0.01208591,-0.019525416,0.032786626,-0.012856798,-0.020594034,-0.02885682,0.008835999,0.008374424,0.012199083,0.0051625655,-0.014656577,0.018717336,-0.0042000567,-0.020342844,-0.029438842,0.021816023,-0.01114435,0.021120824,0.015717564,0.010874322
84,0.0009147938,-0.007180299,-0.0048371507,-0.004564202,-0.017895162,0.028940473,-0.006975855,-0.0056287884,-0.008198047,0.023445804,-0.0039867405,-0.033523742,-0.040455174,0.023082433,0.021068823,-0.013077806,0.017208682,0.03356373,0.0051203216,-0.0028529533,0.019983806,0.011428799,-8.3600753e-07,-0.013860284,0.020585604,0.0044648815,0.008684073,-0.0015424081,-0.024867412,-0.034110744,-0.038447637,0.010064071,0.0015401433,0.011727101,-0.008867727,-0.029781561,0.0046968046,-0.018225899,-0.03722638,-0.003771909,-0.009490299,-0.004690015,0.008154065,0.008868164,0.0077347117,0.0067918026,0.020424994,0.013575492,0.023624431,0.003301252,0.021558288,0.037885472,-0.0034914105,-0.0046437634,0.0070674806,-0.013514609,0.005528991,0.0049233125,0.009296377,0.0073276632,-0.012670138,-0.0054256795,0.024643848,-0.019865543,-0.0050195837,-0.023559326,-0.0053661685,-0.021405274,-0.0072420994,-0.00335215,0.010562901,0.007513813,0.0029833498,0.009004396,0.021314856,-0.01538717,-0.004453399,-0.014227525,0.0027815602,0.00085356657,-0.0062384126,-0.013765582,0.009858306,0.018185329,-0.0028327554,-0.02348683,0.006588923,0.0004877369,-0.019507546,-0.002527699,-0.00058999954,-0.018764978,-0.025703384,-0.00938059,-0.005905477,0.0043969466,-0.010226433,-0.033178274,-0.008065512,0.012372357,-0.002543702,0.0043280865,0.017023342,-0.017554834,-0.0055806483,-0.022927722,0.003326573,-0.02746298,-0.012886152,0.0008988069,-0.03323945,0.012592072,0.031157857,0.023435164,0.0016781446,-0.00032975405,-0.004597835,0.00726603,0.022880878,-0.011957581,-0.005678613,0.028892765,0.010082594,-0.022555707,0.0054841773,-0.005717292,-0.020768708,-0.020222163
85,-0.0020993578,-0.023782717,-0.027847426,0.012135918,-0.021978306,0.038028408,-0.008259274,0.008166079,-0.008251217,0.008595726,-0.020650124,-0.024992136,-0.031271562,0.0006902161,0.0042741834,-0.0022913748,0.033955675,0.022281976,0.017540686,-0.006928773,0.006760587,0.016417023,0.010764128,0.007124642,0.008000105,0.007457918,-0.0064126053,-0.020986296,-0.0060214815,-0.02434771,-0.018359998,-0.011425973,-0.0077806325,-0.0043315226,0.013048639,-0.007588814,0.00013702204,-0.0033137843,-0.019094354,0.011001823,-0.013897362,-0.0060234824,-0.011440642,0.01915918,0.016407097,0.0008918202,0.038230278,0.0042213015,0.013907575,0.0021564532,0.013392958,0.032289512,-0.004262018,0.005516282,0.019329302,-0.011074337,-0.009544921,0.013321861,0.014963962,-0.00878762,-0.020955198,0.00017435808,0.032612935,-0.009160114,-0.020397374,-0.016387656,0.012250017,0.00690036,0.01024022,0.013826648,-0.010973713,0.004931554,0.019221313,0.00098764,0.03296793,-0.0058944905,0.018578433,0.011091763,-0.012633573,-0.013653755,0.009549793,-0.003099377,0.0061991946,0.0055381404,-0.0061285696,-0.020862078,0.012957964,0.0005317945,-0.0018598707,-0.007827388,-0.005053579,-0.005218937,-0.035443686,0.002344213,-0.0051421863,-0.00762662,-0.029247798,-0.016096646,0.015918199,-0.007158767,-0.011495947,-0.011035164,0.01774641,5.5124256e-05,-0.015485325,-0.023553923,0.0013579219,-0.0065925,-0.009469232,0.016432993,-0.027893748,-0.0073213605,0.014054008,0.0165194,0.00088020397,-0.016046915,-0.007839565,0.0052093994,0.02996651,-0.025950106,0.015061655,0.020364812,0.02233064,-0.028917093,-0.0017948789,-0.021208594,-0.01234271,0.0028724037
86,-0.024976548,0.015056273,-0.028090714,-0.0015308305,-0.08220591,0.02787291,-0.014720568,0.046484616,0.029582264,0.024253812,-0.0041688913,-0.10343372,-0.13509351,0.0645697,0.016294809,-0.023363845,-0.011664528,0.08783819,0.058004074,0.009567348,0.027644549,-0.022030007,0.030363346,0.0012233491,0.055310074,0.005931111,-0.011412066,-0.014679646,-0.023140516,-0.040940326,-0.03433584,0.011730573,-0.011921443,-0.0332992,0.025799613,-0.1132253,-0.029988935,-0.018752351,-0.04927649,-0.034088504,-0.054175537,0.02070991,-0.0037690431,-0.016092371,-0.04179763,0.033476226,-0.025859939,0.023225443,0.077241234,0.015318806,-0.008819904,0.113360755,-0.036240745,-0.017651197,-0.025854483,0.013579292,0.017516177,0.029809613,0.049418423,-0.025505085,0.0066876016,-0.0036491805,0.05524031,-0.05077112,0.019862989,-0.037125416,-0.024317795,-0.05604719,-0.026041128,-0.0073458976,0.017823515,-0.04078098,-0.0166436,0.050946523,-0.009670099,-0.020601775,0.018435327,-0.035692006,0.0491708,-0.034802176,0.04066445,-0.0035189744,0.017097702,0.031468432,-0.020208217,-0.0877108,-0.045091953,0.030358696,-0.054740764,0.03030763,-0.00945376,-0.042321905,-0.018112544,-0.027052766,-0.04693869,0.0052655693,-0.037787624,-0.033444755,0.012362432,0.03230155,0.0537881,-0.00063365756,0.088419706,-0.013385849,-0.008381303,-0.022899965,-0.028323991,-0.03213332,-0.024930036,0.015455348,-0.10028486,0.090444066,0.05914511,0.0844783,0.03199903,-0.022727562,-0.0025340829,0.0154287275,0.03413336,-0.06496024,-0.0434545,0.078833126,0.0522363,-0.049421605,0.037709385,-0.009957763,-0.08165428,-0.060872532
87,-0.0016959456,-0.022013789,-0.025715813,0.005616801,-0.0283099,0.042131957,-0.007466826,-0.0034769466,-0.011376589,0.016048705,-0.026705109,-0.029854331,-0.03114558,0.013615091,0.013744479,-0.011697521,0.031246528,0.028006809,0.013751842,-0.009056769,0.011791586,0.023506189,-7.005846e-05,0.005515183,0.0108398,0.010934571,-0.0067676217,-0.026274232,-0.019235156,-0.04057058,-0.02298933,-0.0006081487,-0.012017342,-0.0050930935,0.0077473284,-0.013559414,0.0077036563,-0.0010411697,-0.036262933,0.014234047,-0.01621255,-0.007551115,-0.014268018,0.022026282,0.015501009,-0.0027866275,0.054827943,0.012652985,0.014076164,0.0036387492,0.024197908,0.03419783,-0.011304143,0.009263524,0.030722536,-0.024926066,-0.00621634,0.01368535,0.016326768,-0.007749031,-0.030715594,-0.0026907634,0.0346475,-0.010063779,-0.018451773,-0.023461504,0.011087014,-0.0034028937,0.011151966,0.01943861,-0.004937662,0.02365502,0.023781711,0.00532267,0.04097913,-0.0069952435,0.022033185,0.010200688,-0.0133798495,-0.006452131,0.015689857,-0.013564447,0.0032904127,0.019018961,-0.0017767065,-0.01703197,0.015076278,-0.005500251,0.0012144055,-0.011133125,-0.011334312,-0.015800994,-0.04915204,0.010398439,0.003943638,-0.0031242112,-0.030725997,-0.025924075,0.0148544535,-0.0009904244,-0.013693667,-0.016548313,0.01806187,-0.0014825359,-0.011019045,-0.02955045,0.012671532,-0.0010735933,-0.0037158509,0.0132150715,-0.030595148,-0.012162047,0.021274583,0.01837619,0.004614378,-0.008000951,-0.018601615,0.01468732,0.043823145,-0.032517552,0.01612237,0.020859942,0.022902232,-0.03840774,-0.008101358,-0.022037478,-0.010799546,0.00046391296
