graph_name,acc,time
data_4814_features_corr_graph_subgraph_tree143.gpickle,0.737037037037037,0.8299486730247736
data_4814_features_corr_graph_subgraph_tree144.gpickle,0.7351851851851852,0.8324673706665635
data_4814_features_corr_graph_subgraph_tree145.gpickle,0.7222222222222222,0.8462934102863073
data_4814_features_corr_graph_subgraph_tree146.gpickle,0.7425925925925926,0.8270326815545559
data_4814_features_corr_graph_subgraph_tree147.gpickle,0.7296296296296296,0.8353705098852515
data_4814_features_corr_graph_subgraph_tree148.gpickle,0.7351851851851852,0.8302267864346504
data_4814_features_corr_graph_subgraph_tree149.gpickle,0.7166666666666667,0.81607018224895
data_4814_features_corr_graph_subgraph_tree150.gpickle,0.7333333333333333,0.848007045686245
data_4814_features_corr_graph_subgraph_tree151.gpickle,0.7222222222222222,0.8358790231868625
data_4814_features_corr_graph_subgraph_tree152.gpickle,0.7444444444444445,0.8455637600272894
data_4814_features_corr_graph_subgraph_tree153.gpickle,0.7185185185185186,0.8501705573871732
data_4814_features_corr_graph_subgraph_tree154.gpickle,0.7203703703703703,0.8244306733831763
data_4814_features_corr_graph_subgraph_tree155.gpickle,0.7351851851851852,0.8592730741947889
data_4814_features_corr_graph_subgraph_tree156.gpickle,0.7407407407407407,0.8284278530627489
data_4814_features_corr_graph_subgraph_tree157.gpickle,0.7185185185185186,0.8305566534399986
data_4814_features_corr_graph_subgraph_tree158.gpickle,0.7222222222222222,0.8205484915524721
data_4814_features_corr_graph_subgraph_tree159.gpickle,0.7351851851851852,0.8372855093330145
data_4814_features_corr_graph_subgraph_tree160.gpickle,0.7333333333333333,0.8267457410693169
data_4814_features_corr_graph_subgraph_tree161.gpickle,0.7351851851851852,0.8388334224000573
data_4814_features_corr_graph_subgraph_tree162.gpickle,0.7351851851851852,0.850782010704279
data_4814_features_corr_graph_subgraph_tree163.gpickle,0.7388888888888889,0.8149345805868506
data_4814_features_corr_graph_subgraph_tree164.gpickle,0.7407407407407407,0.825939791277051
data_4814_features_corr_graph_subgraph_tree165.gpickle,0.7185185185185186,0.8375096125528216
data_4814_features_corr_graph_subgraph_tree166.gpickle,0.7296296296296296,0.8355770613998175
data_4814_features_corr_graph_subgraph_tree167.gpickle,0.7296296296296296,0.8195384228602052
data_4814_features_corr_graph_subgraph_tree168.gpickle,0.737037037037037,0.8746433341875672
data_4814_features_corr_graph_subgraph_tree169.gpickle,0.737037037037037,0.8379329666495323
data_4814_features_corr_graph_subgraph_tree170.gpickle,0.7111111111111111,0.8634907733649015
data_4814_features_corr_graph_subgraph_tree171.gpickle,0.7111111111111111,0.8121899431571364
data_4814_features_corr_graph_subgraph_tree172.gpickle,0.725925925925926,0.7870439253747463
data_4814_features_corr_graph_subgraph_tree173.gpickle,0.7185185185185186,0.7932151025161147
data_4814_features_corr_graph_subgraph_tree174.gpickle,0.725925925925926,0.799362481571734
data_4814_features_corr_graph_subgraph_tree175.gpickle,0.7425925925925926,0.7879012720659375
data_4814_features_corr_graph_subgraph_tree176.gpickle,0.7351851851851852,0.7962799519300461
data_4814_features_corr_graph_subgraph_tree177.gpickle,0.7185185185185186,0.790965935215354
data_4814_features_corr_graph_subgraph_tree178.gpickle,0.725925925925926,0.7850180193781853
data_4814_features_corr_graph_subgraph_tree179.gpickle,0.7166666666666667,0.7934347214177251
data_4814_features_corr_graph_subgraph_tree180.gpickle,0.7388888888888889,0.7924861907958984
data_4814_features_corr_graph_subgraph_tree181.gpickle,0.7240740740740741,0.7934343423694372
data_4814_features_corr_graph_subgraph_tree182.gpickle,0.7314814814814815,0.7913147443905473
data_4814_features_corr_graph_subgraph_tree183.gpickle,0.7277777777777777,0.7867856100201607
data_4814_features_corr_graph_subgraph_tree184.gpickle,0.7296296296296296,0.7915199296548963
data_4814_features_corr_graph_subgraph_tree185.gpickle,0.7314814814814815,0.7956766039133072
data_4814_features_corr_graph_subgraph_tree186.gpickle,0.7388888888888889,0.78851586766541
data_4814_features_corr_graph_subgraph_tree187.gpickle,0.7314814814814815,0.785176401026547
data_4814_features_corr_graph_subgraph_tree188.gpickle,0.7277777777777777,0.7914820443838835
data_4814_features_corr_graph_subgraph_tree189.gpickle,0.7351851851851852,0.797671552747488
data_3209_features_corr_graph_subgraph126.gpickle,0.5703703703703704,0.13621614780277014
data_3209_features_corr_graph_subgraph127.gpickle,0.6444444444444445,0.12502712290734053
data_3209_features_corr_graph_subgraph128.gpickle,0.587037037037037,0.12660663854330778
data_3209_features_corr_graph_subgraph129.gpickle,0.5277777777777778,0.14775462541729212
data_3209_features_corr_graph_subgraph130.gpickle,0.5666666666666667,0.13433804921805859
data_3209_features_corr_graph_subgraph131.gpickle,0.5944444444444444,0.11853878665715456
data_3209_features_corr_graph_subgraph132.gpickle,0.6592592592592592,0.11815905291587114
data_3209_features_corr_graph_subgraph133.gpickle,0.49074074074074076,0.13578244391828775
data_3209_features_corr_graph_subgraph134.gpickle,0.5888888888888889,0.12630436196923256
data_3209_features_corr_graph_subgraph135.gpickle,0.5925925925925926,0.14333726186305285
data_3209_features_corr_graph_subgraph136.gpickle,0.5814814814814815,0.14742909278720617
data_3209_features_corr_graph_subgraph137.gpickle,0.5611111111111111,0.13071080762892962
data_3209_features_corr_graph_subgraph138.gpickle,0.6296296296296297,0.1363780042156577
data_3209_features_corr_graph_subgraph139.gpickle,0.5944444444444444,0.12478434853255749
data_3209_features_corr_graph_subgraph140.gpickle,0.6129629629629629,0.13405500538647175
data_3209_features_corr_graph_subgraph141.gpickle,0.6092592592592593,0.1373259350657463
data_3209_features_corr_graph_subgraph142.gpickle,0.6444444444444445,0.11318016424775124
data_3209_features_corr_graph_subgraph143.gpickle,0.5925925925925926,0.12675117328763008
data_3209_features_corr_graph_subgraph144.gpickle,0.6092592592592593,0.13303628657013178
data_3209_features_corr_graph_subgraph145.gpickle,0.6444444444444445,0.12561371084302664
data_3209_features_corr_graph_subgraph146.gpickle,0.6092592592592593,0.11445768736302853
data_3209_features_corr_graph_subgraph147.gpickle,0.5796296296296296,0.14920251537114382
data_3209_features_corr_graph_subgraph148.gpickle,0.5666666666666667,0.1500293966382742
data_3209_features_corr_graph_subgraph149.gpickle,0.6018518518518519,0.13140705600380898
data_3209_features_corr_graph_subgraph150.gpickle,0.5444444444444444,0.1519346386194229
data_3209_features_corr_graph_subgraph_clique1.gpickle,0.14629629629629629,0.001424204558134079
data_3209_features_corr_graph_subgraph_clique2.gpickle,0.21666666666666667,0.0014873156324028969
data_3209_features_corr_graph_subgraph_clique3.gpickle,0.21296296296296297,0.001521020196378231
data_3209_features_corr_graph_subgraph_clique4.gpickle,0.15,0.0012731198221445084
data_3209_features_corr_graph_subgraph_clique5.gpickle,0.14629629629629629,0.0012146979570388794
data_3209_features_corr_graph_subgraph_clique6.gpickle,0.14629629629629629,0.0013813972473144531
data_3209_features_corr_graph_subgraph_clique7.gpickle,0.1537037037037037,0.0012696096673607826
data_3209_features_corr_graph_subgraph_clique8.gpickle,0.14814814814814814,0.0012871818616986275
data_3209_features_corr_graph_subgraph_clique9.gpickle,0.1648148148148148,0.001542271114885807
data_3209_features_corr_graph_subgraph_clique10.gpickle,0.17962962962962964,0.0016819685697555542
data_3209_features_corr_graph_subgraph_clique11.gpickle,0.15,0.001309610903263092
data_3209_features_corr_graph_subgraph_clique12.gpickle,0.2722222222222222,0.00296828243881464
data_3209_features_corr_graph_subgraph_clique13.gpickle,0.25,0.002859066240489483
data_3209_features_corr_graph_subgraph_clique14.gpickle,0.25555555555555554,0.0032488666474819183
data_3209_features_corr_graph_subgraph_clique15.gpickle,0.2611111111111111,0.003386327065527439
data_3209_features_corr_graph_subgraph_clique16.gpickle,0.26481481481481484,0.0031896699219942093
data_3209_features_corr_graph_subgraph_clique17.gpickle,0.20185185185185187,0.0017805593088269234
data_3209_features_corr_graph_subgraph_clique18.gpickle,0.2222222222222222,0.0020771529525518417
data_3209_features_corr_graph_subgraph_clique19.gpickle,0.21481481481481482,0.002006424590945244
data_3209_features_corr_graph_subgraph_clique20.gpickle,0.22777777777777777,0.0020268913358449936
data_3209_features_corr_graph_subgraph_clique21.gpickle,0.22777777777777777,0.0022020945325493813
data_3209_features_corr_graph_subgraph_clique22.gpickle,0.17592592592592593,0.0017494820058345795
data_3209_features_corr_graph_subgraph_clique23.gpickle,0.2074074074074074,0.0017172796651721
data_3209_features_corr_graph_subgraph_clique24.gpickle,0.23148148148148148,0.002008405514061451
data_3209_features_corr_graph_subgraph_clique25.gpickle,0.19444444444444445,0.0018070051446557045
data_3209_features_corr_graph_subgraph_clique26.gpickle,0.22777777777777777,0.0019245557487010956
data_3209_features_corr_graph_subgraph_clique27.gpickle,0.19814814814814816,0.0016309414058923721
data_3209_features_corr_graph_subgraph_clique28.gpickle,0.24814814814814815,0.0021698661148548126
data_3209_features_corr_graph_subgraph_clique29.gpickle,0.21481481481481482,0.0017010467126965523
data_3209_features_corr_graph_subgraph_clique30.gpickle,0.2074074074074074,0.0018911473453044891
data_3209_features_corr_graph_subgraph_clique31.gpickle,0.2611111111111111,0.004320190288126469
data_3209_features_corr_graph_subgraph_clique32.gpickle,0.2462962962962963,0.003988702781498432
data_3209_features_corr_graph_subgraph_clique33.gpickle,0.26851851851851855,0.00455709733068943
data_3209_features_corr_graph_subgraph_clique34.gpickle,0.26481481481481484,0.0032884804531931877
data_3209_features_corr_graph_subgraph_clique35.gpickle,0.29444444444444445,0.004260321147739887
data_3209_features_corr_graph_subgraph_clique36.gpickle,0.25925925925925924,0.003820819780230522
data_3209_features_corr_graph_subgraph_clique37.gpickle,0.2462962962962963,0.003547527827322483
data_3209_features_corr_graph_subgraph_clique38.gpickle,0.26481481481481484,0.0035076988860964775
data_3209_features_corr_graph_subgraph_clique39.gpickle,0.25555555555555554,0.0029910923913121223
data_3209_features_corr_graph_subgraph_clique40.gpickle,0.26296296296296295,0.004117674194276333
data_3209_features_corr_graph_subgraph_clique41.gpickle,0.23148148148148148,0.002870873548090458
data_3209_features_corr_graph_subgraph_clique42.gpickle,0.22592592592592592,0.002908513881266117
data_3209_features_corr_graph_subgraph_clique43.gpickle,0.21481481481481482,0.002481113187968731
data_3209_features_corr_graph_subgraph_clique44.gpickle,0.25,0.0032799700275063515
data_3209_features_corr_graph_subgraph_clique45.gpickle,0.2351851851851852,0.0031730271875858307
data_3209_features_corr_graph_subgraph_clique46.gpickle,0.25,0.003807847388088703
data_3209_features_corr_graph_subgraph_clique47.gpickle,0.24444444444444444,0.0033665355294942856
data_3209_features_corr_graph_subgraph_clique48.gpickle,0.22037037037037038,0.0030875196680426598
data_3209_features_corr_graph_subgraph_clique49.gpickle,0.23148148148148148,0.0021917205303907394
data_3209_features_corr_graph_subgraph_clique50.gpickle,0.21481481481481482,0.002738015726208687
data_3209_features_corr_graph_subgraph_clique51.gpickle,0.21481481481481482,0.002717113122344017
data_3209_features_corr_graph_subgraph_clique52.gpickle,0.2222222222222222,0.002286580391228199
data_3209_features_corr_graph_subgraph_clique53.gpickle,0.24444444444444444,0.0026122331619262695
data_3209_features_corr_graph_subgraph_clique54.gpickle,0.2462962962962963,0.0020966744050383568
data_3209_features_corr_graph_subgraph_clique55.gpickle,0.24074074074074073,0.0022481875494122505
data_3209_features_corr_graph_subgraph_clique56.gpickle,0.24444444444444444,0.0020961621776223183
data_3209_features_corr_graph_subgraph_clique57.gpickle,0.24444444444444444,0.0046223970130085945
data_3209_features_corr_graph_subgraph_clique58.gpickle,0.2740740740740741,0.004198816604912281
data_3209_features_corr_graph_subgraph_clique59.gpickle,0.21296296296296297,0.0029985876753926277
data_3209_features_corr_graph_subgraph_clique60.gpickle,0.25,0.003489391878247261
data_3209_features_corr_graph_subgraph_clique61.gpickle,0.24814814814814815,0.003933786414563656
data_3209_features_corr_graph_subgraph_clique62.gpickle,0.23148148148148148,0.0018370812758803368
data_3209_features_corr_graph_subgraph_clique63.gpickle,0.23703703703703705,0.0020674243569374084
data_3209_features_corr_graph_subgraph_clique64.gpickle,0.25555555555555554,0.0029252367094159126
data_3209_features_corr_graph_subgraph_clique65.gpickle,0.22037037037037038,0.0028606075793504715
data_3209_features_corr_graph_subgraph_clique66.gpickle,0.21666666666666667,0.002876151353120804
data_3209_features_corr_graph_subgraph_clique67.gpickle,0.22962962962962963,0.002845027483999729
data_3209_features_corr_graph_subgraph_clique68.gpickle,0.2037037037037037,0.002670377492904663
data_3209_features_corr_graph_subgraph_clique69.gpickle,0.22962962962962963,0.0027884365990757942
data_3209_features_corr_graph_subgraph_clique70.gpickle,0.2388888888888889,0.0019981050863862038
data_3209_features_corr_graph_subgraph_clique71.gpickle,0.2074074074074074,0.0026462525129318237
data_3209_features_corr_graph_subgraph_clique72.gpickle,0.2037037037037037,0.0024148887023329735
data_3209_features_corr_graph_subgraph_clique73.gpickle,0.21296296296296297,0.0019530467689037323
data_3209_features_corr_graph_subgraph_clique74.gpickle,0.22037037037037038,0.0019420450553297997
data_3209_features_corr_graph_subgraph_clique75.gpickle,0.20185185185185187,0.0025030365213751793
data_3209_features_corr_graph_subgraph_clique76.gpickle,0.21666666666666667,0.0021912576630711555
data_3209_features_corr_graph_subgraph_clique77.gpickle,0.20925925925925926,0.0027402499690651894
data_3209_features_corr_graph_subgraph_clique78.gpickle,0.23148148148148148,0.002369043417274952
data_3209_features_corr_graph_subgraph_clique79.gpickle,0.18518518518518517,0.0016050515696406364
data_3209_features_corr_graph_subgraph_clique80.gpickle,0.21481481481481482,0.0019431859254837036
data_3209_features_corr_graph_subgraph_clique81.gpickle,0.14629629629629629,0.0013861246407032013
data_3209_features_corr_graph_subgraph_clique82.gpickle,0.14629629629629629,0.0014489693567156792
data_3209_features_corr_graph_subgraph_clique83.gpickle,0.14444444444444443,0.001292383298277855
data_3209_features_corr_graph_subgraph_clique84.gpickle,0.1574074074074074,0.001516079530119896
data_3209_features_corr_graph_subgraph_clique85.gpickle,0.17592592592592593,0.0013688448816537857
data_3209_features_corr_graph_subgraph_clique86.gpickle,0.21481481481481482,0.0014589428901672363
data_3209_features_corr_graph_subgraph_clique87.gpickle,0.14629629629629629,0.0013133613392710686
data_3209_features_corr_graph_subgraph_clique88.gpickle,0.14814814814814814,0.0012826928868889809
data_3209_features_corr_graph_subgraph_clique89.gpickle,0.23148148148148148,0.001891997642815113
data_3209_features_corr_graph_subgraph_clique90.gpickle,0.21296296296296297,0.001773633062839508
data_3209_features_corr_graph_subgraph_clique91.gpickle,0.17222222222222222,0.0016201185062527657
data_3209_features_corr_graph_subgraph_clique92.gpickle,0.17222222222222222,0.0016934368759393692
data_3209_features_corr_graph_subgraph_clique93.gpickle,0.23703703703703705,0.0020575188100337982
data_3209_features_corr_graph_subgraph_clique94.gpickle,0.14814814814814814,0.001319429837167263
data_3209_features_corr_graph_subgraph_clique95.gpickle,0.15,0.0015675434842705727
data_3209_features_corr_graph_subgraph_clique96.gpickle,0.2462962962962963,0.0021655522286891937
data_3209_features_corr_graph_subgraph_clique97.gpickle,0.25,0.0019381111487746239
data_3209_features_corr_graph_subgraph_clique98.gpickle,0.24444444444444444,0.002520788460969925
data_3209_features_corr_graph_subgraph_clique99.gpickle,0.24444444444444444,0.002917693927884102
data_3209_features_corr_graph_subgraph_clique100.gpickle,0.24444444444444444,0.0031901393085718155
data_3209_features_corr_graph_subgraph_clique101.gpickle,0.24074074074074073,0.0027807075530290604
data_3209_features_corr_graph_subgraph_clique102.gpickle,0.19074074074074074,0.0022804439067840576
data_3209_features_corr_graph_subgraph_clique103.gpickle,0.19074074074074074,0.00208177138119936
data_3209_features_corr_graph_subgraph_clique104.gpickle,0.1962962962962963,0.002481524832546711
data_3209_features_corr_graph_subgraph_clique105.gpickle,0.2351851851851852,0.0028483401983976364
data_3209_features_corr_graph_subgraph_clique106.gpickle,0.24074074074074073,0.00271508377045393
data_3209_features_corr_graph_subgraph_clique107.gpickle,0.23703703703703705,0.00271481741219759
data_3209_features_corr_graph_subgraph_clique108.gpickle,0.19814814814814816,0.0026871217414736748
data_3209_features_corr_graph_subgraph_clique109.gpickle,0.24074074074074073,0.0027012526988983154
data_3209_features_corr_graph_subgraph_clique110.gpickle,0.25,0.002844836562871933
data_3209_features_corr_graph_subgraph_clique111.gpickle,0.22037037037037038,0.0027476269751787186
data_3209_features_corr_graph_subgraph_clique112.gpickle,0.1925925925925926,0.0027453554794192314
data_3209_features_corr_graph_subgraph_clique113.gpickle,0.1925925925925926,0.002099929377436638
data_3209_features_corr_graph_subgraph_clique114.gpickle,0.19444444444444445,0.002184055745601654
data_3209_features_corr_graph_subgraph_clique115.gpickle,0.19074074074074074,0.0024857548996806145
data_3209_features_corr_graph_subgraph_clique116.gpickle,0.27037037037037037,0.0023918841034173965
data_3209_features_corr_graph_subgraph_clique117.gpickle,0.27037037037037037,0.002093433402478695
data_3209_features_corr_graph_subgraph_clique118.gpickle,0.27037037037037037,0.002410551533102989
data_3209_features_corr_graph_subgraph_clique119.gpickle,0.27037037037037037,0.002482588402926922
data_3209_features_corr_graph_subgraph_clique120.gpickle,0.25555555555555554,0.0023010624572634697
data_3209_features_corr_graph_subgraph_clique121.gpickle,0.2740740740740741,0.0026642652228474617
data_3209_features_corr_graph_subgraph_clique122.gpickle,0.2518518518518518,0.002416783943772316
data_3209_features_corr_graph_subgraph_clique123.gpickle,0.1925925925925926,0.0018160194158554077
data_3209_features_corr_graph_subgraph_clique124.gpickle,0.19444444444444445,0.0016958685591816902
data_3209_features_corr_graph_subgraph_clique125.gpickle,0.24444444444444444,0.0028036748990416527
data_3209_features_corr_graph_subgraph_clique126.gpickle,0.2388888888888889,0.0023354198783636093
data_3209_features_corr_graph_subgraph_clique127.gpickle,0.24444444444444444,0.0027442704886198044
data_3209_features_corr_graph_subgraph_clique128.gpickle,0.24074074074074073,0.0018517542630434036
data_3209_features_corr_graph_subgraph_clique129.gpickle,0.14814814814814814,0.0014178184792399406
data_3209_features_corr_graph_subgraph_clique130.gpickle,0.19814814814814816,0.0016874298453330994
data_3209_features_corr_graph_subgraph_clique131.gpickle,0.24074074074074073,0.0018800636753439903
data_3209_features_corr_graph_subgraph_clique132.gpickle,0.24074074074074073,0.0018087578937411308
data_3209_features_corr_graph_subgraph_clique133.gpickle,0.19444444444444445,0.0017361119389533997
data_3209_features_corr_graph_subgraph_clique134.gpickle,0.1425925925925926,0.0015841834247112274
data_3209_features_corr_graph_subgraph_clique135.gpickle,0.2037037037037037,0.0015296842902898788
data_3209_features_corr_graph_subgraph_clique136.gpickle,0.15185185185185185,0.0014218511059880257
data_3209_features_corr_graph_subgraph_clique137.gpickle,0.1537037037037037,0.0014083124697208405
data_3209_features_corr_graph_subgraph_clique138.gpickle,0.14814814814814814,0.0012876596301794052
data_3209_features_corr_graph_subgraph_clique139.gpickle,0.14444444444444443,0.0014796340838074684
data_3209_features_corr_graph_subgraph_clique140.gpickle,0.15185185185185185,0.001512153074145317
data_3209_features_corr_graph_subgraph_clique141.gpickle,0.1537037037037037,0.0014123357832431793
data_3209_features_corr_graph_subgraph_clique142.gpickle,0.18518518518518517,0.0012796428054571152
data_3209_features_corr_graph_subgraph_clique143.gpickle,0.14814814814814814,0.0015835575759410858
data_3209_features_corr_graph_subgraph_clique144.gpickle,0.1574074074074074,0.0013727322220802307
data_3209_features_corr_graph_subgraph_clique145.gpickle,0.14629629629629629,0.0014629373326897621
data_3209_features_corr_graph_subgraph_clique146.gpickle,0.17037037037037037,0.0013940175995230675
data_3209_features_corr_graph_subgraph_clique147.gpickle,0.24074074074074073,0.0019197901710867882
data_3209_features_corr_graph_subgraph_clique148.gpickle,0.22777777777777777,0.0020620254799723625
data_3209_features_corr_graph_subgraph_clique149.gpickle,0.22592592592592592,0.00212229136377573
data_3209_features_corr_graph_subgraph_clique150.gpickle,0.22592592592592592,0.0021028099581599236
data_3209_features_corr_graph_subgraph_clique151.gpickle,0.25925925925925924,0.003462471067905426
data_3209_features_corr_graph_subgraph_clique152.gpickle,0.26296296296296295,0.003426777198910713
data_3209_features_corr_graph_subgraph_clique153.gpickle,0.25555555555555554,0.003352993167936802
data_3209_features_corr_graph_subgraph_clique154.gpickle,0.2518518518518518,0.0031685950234532356
data_3209_features_corr_graph_subgraph_clique155.gpickle,0.23148148148148148,0.0029260115697979927
data_3209_features_corr_graph_subgraph_clique156.gpickle,0.22407407407407406,0.0027155764400959015
data_3209_features_corr_graph_subgraph_clique157.gpickle,0.2,0.0023850761353969574
data_3209_features_corr_graph_subgraph_clique158.gpickle,0.24814814814814815,0.0031822258606553078
data_3209_features_corr_graph_subgraph_clique159.gpickle,0.2462962962962963,0.0027638226747512817
data_3209_features_corr_graph_subgraph_clique160.gpickle,0.2351851851851852,0.0037348680198192596
data_3209_features_corr_graph_subgraph_clique161.gpickle,0.2537037037037037,0.003547126427292824
data_3209_features_corr_graph_subgraph_clique162.gpickle,0.24814814814814815,0.0034685740247368813
data_3209_features_corr_graph_subgraph_clique163.gpickle,0.25,0.004150585271418095
data_3209_features_corr_graph_subgraph_clique164.gpickle,0.2074074074074074,0.0030855489894747734
data_3209_features_corr_graph_subgraph_clique165.gpickle,0.24444444444444444,0.0036259209737181664
data_3209_features_corr_graph_subgraph_clique166.gpickle,0.2537037037037037,0.0031954683363437653
data_3209_features_corr_graph_subgraph_clique167.gpickle,0.1685185185185185,0.00173219945281744
data_3209_features_corr_graph_subgraph_clique168.gpickle,0.14444444444444443,0.001730835996568203
data_3209_features_corr_graph_subgraph_clique169.gpickle,0.1574074074074074,0.00182417593896389
data_3209_features_corr_graph_subgraph_clique170.gpickle,0.17222222222222222,0.0016588661819696426
data_3209_features_corr_graph_subgraph_clique171.gpickle,0.14629629629629629,0.001625552773475647
data_3209_features_corr_graph_subgraph_clique172.gpickle,0.14444444444444443,0.0016136681661009789
data_3209_features_corr_graph_subgraph_clique173.gpickle,0.21481481481481482,0.0015851836651563644
data_3209_features_corr_graph_subgraph_clique174.gpickle,0.15,0.0014491025358438492
data_3209_features_corr_graph_subgraph_clique175.gpickle,0.1574074074074074,0.0014401162043213844
data_3209_features_corr_graph_subgraph_clique176.gpickle,0.18888888888888888,0.0016912613064050674
data_3209_features_corr_graph_subgraph_clique177.gpickle,0.14629629629629629,0.0016410481184720993
data_3209_features_corr_graph_subgraph_clique178.gpickle,0.15925925925925927,0.002176164649426937
data_3209_features_corr_graph_subgraph_clique179.gpickle,0.14444444444444443,0.001326066441833973
data_3209_features_corr_graph_subgraph_clique180.gpickle,0.19444444444444445,0.0018027611076831818
data_3209_features_corr_graph_subgraph_clique181.gpickle,0.22407407407407406,0.0016845772042870522
data_3209_features_corr_graph_subgraph_clique182.gpickle,0.22777777777777777,0.0017345547676086426
data_3209_features_corr_graph_subgraph_clique183.gpickle,0.17592592592592593,0.0017482927069067955
data_3209_features_corr_graph_subgraph_clique184.gpickle,0.19444444444444445,0.0015062680467963219
data_3209_features_corr_graph_subgraph_clique185.gpickle,0.23703703703703705,0.0014824271202087402
data_3209_features_corr_graph_subgraph_clique186.gpickle,0.16111111111111112,0.0012460611760616302
data_3209_features_corr_graph_subgraph_clique187.gpickle,0.18333333333333332,0.0014461958780884743
data_3209_features_corr_graph_subgraph_clique188.gpickle,0.16111111111111112,0.0014771651476621628
data_3209_features_corr_graph_subgraph_clique189.gpickle,0.2222222222222222,0.0013577640056610107
data_3209_features_corr_graph_subgraph_clique190.gpickle,0.21296296296296297,0.0014375168830156326
data_3209_features_corr_graph_subgraph_clique191.gpickle,0.15925925925925927,0.0012388108298182487
data_3209_features_corr_graph_subgraph_clique192.gpickle,0.24259259259259258,0.0019188737496733665
data_3209_features_corr_graph_subgraph_clique193.gpickle,0.25,0.0018354691565036774
data_3209_features_corr_graph_subgraph_clique194.gpickle,0.23148148148148148,0.0021253619343042374
data_3209_features_corr_graph_subgraph_clique195.gpickle,0.19814814814814816,0.001448524184525013
data_3209_features_corr_graph_subgraph_clique196.gpickle,0.1648148148148148,0.0012411810457706451
data_3209_features_corr_graph_subgraph_clique197.gpickle,0.1925925925925926,0.001336575485765934
data_3209_features_corr_graph_subgraph_clique198.gpickle,0.18888888888888888,0.0013393452391028404
data_3209_features_corr_graph_subgraph_clique199.gpickle,0.21666666666666667,0.0014369459822773933
data_3209_features_corr_graph_subgraph_tree190.gpickle,0.7703703703703704,0.46195736341178417
data_3209_features_corr_graph_subgraph_tree191.gpickle,0.7592592592592593,0.46417725179344416
data_3209_features_corr_graph_subgraph_tree192.gpickle,0.7703703703703704,0.4737624367699027
data_3209_features_corr_graph_subgraph_tree193.gpickle,0.7648148148148148,0.46748238895088434
data_3209_features_corr_graph_subgraph_tree194.gpickle,0.762962962962963,0.4597291750833392
data_3209_features_corr_graph_subgraph_tree195.gpickle,0.7666666666666667,0.4657906452193856
data_3209_features_corr_graph_subgraph_tree196.gpickle,0.774074074074074,0.4599219486117363
data_3209_features_corr_graph_subgraph_tree197.gpickle,0.7611111111111111,0.4616608563810587
data_3209_features_corr_graph_subgraph_tree198.gpickle,0.7703703703703704,0.46335720270872116
data_3209_features_corr_graph_subgraph_tree199.gpickle,0.7648148148148148,0.4680102216079831
data_3209_features_corr_graph_subgraph_tree200.gpickle,0.7703703703703704,0.46392401307821274
data_3209_features_corr_graph_subgraph_tree201.gpickle,0.7703703703703704,0.46027656365185976
data_3209_features_corr_graph_subgraph_tree202.gpickle,0.7518518518518519,0.46264456771314144
data_3209_features_corr_graph_subgraph_tree203.gpickle,0.7759259259259259,0.46329007111489773
data_3209_features_corr_graph_subgraph_tree204.gpickle,0.7685185185185185,0.462892091833055
data_3209_features_corr_graph_subgraph_tree205.gpickle,0.7648148148148148,0.4606146579608321
data_3209_features_corr_graph_subgraph_tree206.gpickle,0.7555555555555555,0.46344705764204264
data_3209_features_corr_graph_subgraph_tree207.gpickle,0.7555555555555555,0.46376835741102695
data_3209_features_corr_graph_subgraph_tree208.gpickle,0.7537037037037037,0.45706614665687084
data_3209_features_corr_graph_subgraph_tree209.gpickle,0.762962962962963,0.4695700826123357
data_3209_features_corr_graph_subgraph_tree210.gpickle,0.7777777777777778,0.46304673980921507
data_3209_features_corr_graph_subgraph_tree211.gpickle,0.7777777777777778,0.46293001994490623
data_3209_features_corr_graph_subgraph_tree212.gpickle,0.7814814814814814,0.46661231108009815
data_3209_features_corr_graph_subgraph_tree213.gpickle,0.7685185185185185,0.4673058781772852
data_3209_features_corr_graph_subgraph_tree214.gpickle,0.7648148148148148,0.4627902898937464
data_3209_features_corr_graph_subgraph_tree215.gpickle,0.762962962962963,0.45947219152003527
data_3209_features_corr_graph_subgraph_tree216.gpickle,0.7666666666666667,0.4597690235823393
data_3209_features_corr_graph_subgraph_tree217.gpickle,0.7703703703703704,0.46552181523293257
data_3209_features_corr_graph_subgraph_tree218.gpickle,0.7666666666666667,0.4621013319119811
data_3209_features_corr_graph_subgraph_tree219.gpickle,0.7574074074074074,0.4646188858896494
data_3209_features_corr_graph_subgraph_tree220.gpickle,0.7703703703703704,0.46329240780323744
data_3209_features_corr_graph_subgraph_tree221.gpickle,0.7481481481481481,0.46485782973468304
